Year,Season,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank,Game_conf,Team_SRTD,Team_CRTD,Opp_SRTD,Opp_CRTD
2016,2016,2016-11-05 00:00:00,Old Dominion,Marshall,1,1,0.0,0.0,1,0.625,0.5,0.25,0.25
2016,2016,2016-11-05 00:00:00,Iowa,Penn State,0,0,0.0,0.2,1,0.625,0.6,0.75,0.8
2016,2016,2016-11-05 00:00:00,Penn State,Iowa,1,1,0.2,0.0,1,0.75,0.8,0.625,0.6
2016,2016,2016-11-05 00:00:00,Hawaii,San Diego State,0,0,0.0,0.0,1,0.444,0.6,0.875,1.0
2016,2016,2016-11-05 00:00:00,San Diego State,Hawaii,1,1,0.0,0.0,1,0.875,1.0,0.444,0.6
2016,2016,2016-11-05 00:00:00,Missouri,South Carolina,0,0,0.0,0.0,1,0.25,0.0,0.5,0.333
2016,2016,2016-11-05 00:00:00,South Carolina,Missouri,1,1,0.0,0.0,1,0.5,0.333,0.25,0.0
2016,2016,2016-11-05 00:00:00,Southern California,Oregon,1,1,0.0,0.0,0,0.625,0.0,0.375,0.2
2016,2016,2016-11-05 00:00:00,Oregon,Southern California,0,0,0.0,0.0,0,0.375,0.2,0.625,0.0
2016,2016,2016-11-05 00:00:00,Oregon State,Stanford,0,0,0.0,0.0,1,0.25,0.2,0.625,0.4
2016,2016,2016-11-05 00:00:00,Stanford,Oregon State,1,1,0.0,0.0,1,0.625,0.4,0.25,0.2
2016,2016,2016-11-05 00:00:00,Tennessee Tech,Tennessee,0,0,0.0,0.0,0,0.0,0.0,0.625,0.4
2016,2016,2016-11-05 00:00:00,Tennessee,Tennessee Tech,1,1,0.0,0.0,0,0.625,0.4,0.0,0.0
2016,2016,2016-11-05 00:00:00,Texas Tech,Texas,0,1,0.0,0.0,1,0.5,0.4,0.5,0.4
2016,2016,2016-11-05 00:00:00,Texas,Texas Tech,1,0,0.0,0.0,1,0.5,0.4,0.5,0.4
2016,2016,2016-11-05 00:00:00,Texas Christian,Baylor,1,0,0.0,0.48,1,0.5,0.4,0.857,0.75
2016,2016,2016-11-05 00:00:00,Baylor,Texas Christian,0,1,0.48,0.0,1,0.857,0.75,0.5,0.4
2016,2016,2016-11-05 00:00:00,Texas-El Paso,Houston Baptist,1,1,0.0,0.0,1,0.25,1.0,0.0,0.0
2016,2016,2016-11-05 00:00:00,Houston Baptist,Texas-El Paso,0,0,0.0,0.0,1,0.0,0.0,0.25,1.0
2016,2016,2016-11-05 00:00:00,Texas-San Antonio,Middle Tennessee State,1,0,0.0,0.0,0,0.5,0.5,0.75,0.75
2016,2016,2016-11-05 00:00:00,Middle Tennessee State,Texas-San Antonio,0,1,0.0,0.0,0,0.75,0.75,0.5,0.5
2016,2016,2016-11-05 00:00:00,Troy,Massachusetts,1,1,0.0,0.0,0,0.857,1.0,0.222,0.0
2016,2016,2016-11-05 00:00:00,Massachusetts,Troy,0,0,0.0,0.0,0,0.222,0.0,0.857,1.0
2016,2016,2016-11-05 00:00:00,East Carolina,Tulsa,0,0,0.0,0.0,1,0.375,0.333,0.75,0.667
2016,2016,2016-11-05 00:00:00,Tulsa,East Carolina,1,1,0.0,0.0,1,0.75,0.667,0.375,0.333
2016,2016,2016-11-05 00:00:00,Virginia Tech,Duke,1,0,0.07999999999999996,0.0,1,0.75,0.75,0.375,0.0
2016,2016,2016-11-05 00:00:00,Duke,Virginia Tech,0,1,0.0,0.07999999999999996,1,0.375,0.0,0.75,0.75
2016,2016,2016-11-05 00:00:00,Wake Forest,Virginia,1,1,0.0,0.0,1,0.625,0.5,0.25,0.333
2016,2016,2016-11-05 00:00:00,Virginia,Wake Forest,0,0,0.0,0.0,1,0.25,0.333,0.625,0.5
2016,2016,2016-11-05 00:00:00,Washington,California,1,0,0.84,0.0,1,1.0,1.0,0.5,0.5
2016,2016,2016-11-05 00:00:00,California,Washington,0,1,0.0,0.84,1,0.5,0.5,1.0,1.0
2016,2016,2016-11-05 00:00:00,Arizona,Washington State,0,0,0.0,0.0,1,0.25,0.0,0.75,1.0
2016,2016,2016-11-05 00:00:00,Washington State,Arizona,1,1,0.0,0.0,1,0.75,1.0,0.25,0.0
2016,2016,2016-11-05 00:00:00,West Virginia,Kansas,1,1,0.44,0.0,1,0.857,0.75,0.125,0.0
2016,2016,2016-11-05 00:00:00,Kansas,West Virginia,0,0,0.0,0.44,1,0.125,0.0,0.857,0.75
2016,2016,2016-11-05 00:00:00,Western Kentucky,Florida International,1,1,0.0,0.0,1,0.667,0.8,0.333,0.5
2016,2016,2016-11-05 00:00:00,Florida International,Western Kentucky,0,0,0.0,0.0,1,0.333,0.5,0.667,0.8
2016,2016,2016-11-05 00:00:00,Northwestern,Wisconsin,0,1,0.0,0.6799999999999999,1,0.5,0.6,0.75,0.6
2016,2016,2016-11-05 00:00:00,Wisconsin,Northwestern,1,0,0.6799999999999999,0.0,1,0.75,0.6,0.5,0.6
2016,2016,2016-11-05 00:00:00,Wyoming,Utah State,1,1,0.0,0.0,1,0.75,1.0,0.375,0.2
2016,2016,2016-11-05 00:00:00,Utah State,Wyoming,0,0,0.0,0.0,1,0.375,0.2,0.75,1.0
2016,2016,2016-11-08 00:00:00,Eastern Michigan,Ball State,1,0,0.0,0.0,1,0.556,0.4,0.444,0.2
2016,2016,2016-11-08 00:00:00,Ball State,Eastern Michigan,0,1,0.0,0.0,1,0.444,0.2,0.556,0.4
2016,2016,2016-11-08 00:00:00,Kent State,Western Michigan,0,1,0.0,0.44,1,0.333,0.4,1.0,1.0
2016,2016,2016-11-08 00:00:00,Western Michigan,Kent State,1,0,0.44,0.0,1,1.0,1.0,0.333,0.4
2016,2016,2016-11-09 00:00:00,Akron,Bowling Green State,0,1,0.0,0.0,1,0.5,0.5,0.111,0.0
2016,2016,2016-11-09 00:00:00,Bowling Green State,Akron,1,0,0.0,0.0,1,0.111,0.0,0.5,0.5
2016,2016,2016-11-09 00:00:00,Toledo,Northern Illinois,1,1,0.0,0.0,1,0.778,0.8,0.333,0.6
2016,2016,2016-11-09 00:00:00,Northern Illinois,Toledo,0,0,0.0,0.0,1,0.333,0.6,0.778,0.8
2016,2016,2016-11-10 00:00:00,North Carolina,Duke,0,0,0.4,0.0,1,0.778,0.8,0.333,0.0
2016,2016,2016-11-10 00:00:00,Duke,North Carolina,1,1,0.0,0.4,1,0.333,0.0,0.778,0.8
2016,2016,2016-11-10 00:00:00,Louisiana,Georgia Southern,1,0,0.0,0.0,1,0.375,0.5,0.444,0.5
2016,2016,2016-11-10 00:00:00,Georgia Southern,Louisiana,0,1,0.0,0.0,1,0.444,0.5,0.375,0.5
2016,2016,2016-11-10 00:00:00,Arizona State,Utah,0,1,0.0,0.48,1,0.556,0.4,0.778,0.6
2016,2016,2016-11-10 00:00:00,Utah,Arizona State,1,0,0.48,0.0,1,0.778,0.6,0.556,0.4
2016,2016,2016-11-11 00:00:00,Boston College,Florida State,0,0,0.0,0.2,1,0.444,0.167,0.667,0.5
2016,2016,2016-11-11 00:00:00,Florida State,Boston College,1,1,0.2,0.0,1,0.667,0.5,0.444,0.167
2016,2016,2016-11-12 00:00:00,Colorado State,Air Force,0,0,0.0,0.0,1,0.556,0.6,0.667,0.4
2016,2016,2016-11-12 00:00:00,Air Force,Colorado State,1,1,0.0,0.0,1,0.667,0.4,0.556,0.6
2016,2016,2016-11-12 00:00:00,Alabama,Mississippi State,1,1,0.96,0.0,1,1.0,1.0,0.444,0.5
2016,2016,2016-11-12 00:00:00,Mississippi State,Alabama,0,0,0.0,0.96,1,0.444,0.5,1.0,1.0
2016,2016,2016-11-12 00:00:00,New Mexico State,Arkansas State,0,0,0.0,0.0,0,0.25,0.0,0.5,1.0
2016,2016,2016-11-12 00:00:00,Arkansas State,New Mexico State,1,1,0.0,0.0,0,0.5,1.0,0.25,0.0
2016,2016,2016-11-12 00:00:00,Hawaii,Boise State,0,1,0.0,0.040000000000000036,1,0.4,0.5,0.889,0.8
2016,2016,2016-11-12 00:00:00,Boise State,Hawaii,1,0,0.040000000000000036,0.0,1,0.889,0.8,0.4,0.5
2016,2016,2016-11-12 00:00:00,Southern Utah,Brigham Young,0,0,0.0,0.0,0,0.0,0.0,0.556,0.0
2016,2016,2016-11-12 00:00:00,Brigham Young,Southern Utah,1,1,0.0,0.0,0,0.556,0.0,0.0,0.0
2016,2016,2016-11-12 00:00:00,Cincinnati,Central Florida,0,0,0.0,0.0,0,0.444,0.2,0.556,1.0
2016,2016,2016-11-12 00:00:00,Central Florida,Cincinnati,1,1,0.0,0.0,0,0.556,1.0,0.444,0.2
2016,2016,2016-11-12 00:00:00,Arizona,Colorado,0,1,0.0,0.36,1,0.222,0.0,0.778,1.0
2016,2016,2016-11-12 00:00:00,Colorado,Arizona,1,0,0.36,0.0,1,0.778,1.0,0.222,0.0
2016,2016,2016-11-12 00:00:00,South Carolina,Florida,0,0,0.0,0.12,1,0.556,0.429,0.75,0.667
2016,2016,2016-11-12 00:00:00,Florida,South Carolina,1,1,0.12,0.0,1,0.75,0.667,0.556,0.429
2016,2016,2016-11-12 00:00:00,Florida Atlantic,Texas-El Paso,1,1,0.0,0.0,0,0.222,0.2,0.333,1.0
2016,2016,2016-11-12 00:00:00,Texas-El Paso,Florida Atlantic,0,0,0.0,0.0,0,0.333,1.0,0.222,0.2
2016,2016,2016-11-12 00:00:00,Georgia,Auburn,1,1,0.0,0.6799999999999999,1,0.556,0.5,0.778,0.75
2016,2016,2016-11-12 00:00:00,Auburn,Georgia,0,0,0.6799999999999999,0.0,1,0.778,0.75,0.556,0.5
2016,2016,2016-11-12 00:00:00,Virginia Tech,Georgia Tech,0,1,0.28,0.0,1,0.778,0.8,0.556,0.4
2016,2016,2016-11-12 00:00:00,Georgia Tech,Virginia Tech,1,0,0.0,0.28,1,0.556,0.4,0.778,0.8
2016,2016,2016-11-12 00:00:00,Houston,Tulane,1,1,0.0,0.0,1,0.778,0.75,0.333,0.0
2016,2016,2016-11-12 00:00:00,Tulane,Houston,0,0,0.0,0.0,1,0.333,0.0,0.778,0.75
2016,2016,2016-11-12 00:00:00,Texas State,Idaho,0,1,0.0,0.0,1,0.25,0.0,0.556,0.5
2016,2016,2016-11-12 00:00:00,Idaho,Texas State,1,0,0.0,0.0,1,0.556,0.5,0.25,0.0
2016,2016,2016-11-12 00:00:00,Michigan,Iowa,0,0,0.92,0.0,1,1.0,1.0,0.556,0.5
2016,2016,2016-11-12 00:00:00,Iowa,Michigan,1,1,0.0,0.92,1,0.556,0.5,1.0,1.0
2016,2016,2016-11-12 00:00:00,Kansas,Iowa State,0,1,0.0,0.0,1,0.111,0.0,0.111,0.0
2016,2016,2016-11-12 00:00:00,Iowa State,Kansas,1,0,0.0,0.0,1,0.111,0.0,0.111,0.0
2016,2016,2016-11-12 00:00:00,Arkansas,Louisiana State,0,1,0.0,0.24,0,0.667,0.25,0.625,1.0
2016,2016,2016-11-12 00:00:00,Louisiana State,Arkansas,1,0,0.24,0.0,0,0.625,1.0,0.667,0.25
2016,2016,2016-11-12 00:00:00,Texas-San Antonio,Louisiana Tech,0,0,0.0,0.0,0,0.556,0.5,0.7,0.8
2016,2016,2016-11-12 00:00:00,Louisiana Tech,Texas-San Antonio,1,1,0.0,0.0,0,0.7,0.8,0.556,0.5
2016,2016,2016-11-12 00:00:00,Georgia State,Louisiana-Monroe,0,1,0.0,0.0,1,0.222,0.2,0.333,0.4
2016,2016,2016-11-12 00:00:00,Louisiana-Monroe,Georgia State,1,0,0.0,0.0,1,0.333,0.4,0.222,0.2
2016,2016,2016-11-12 00:00:00,Wake Forest,Louisville,0,0,0.0,0.8,1,0.667,0.6,0.889,0.857
2016,2016,2016-11-12 00:00:00,Louisville,Wake Forest,1,1,0.8,0.0,1,0.889,0.857,0.667,0.6
2016,2016,2016-11-12 00:00:00,Middle Tennessee State,Marshall,0,0,0.0,0.0,1,0.667,0.75,0.222,0.2
2016,2016,2016-11-12 00:00:00,Marshall,Middle Tennessee State,1,1,0.0,0.0,1,0.222,0.2,0.667,0.75
2016,2016,2016-11-12 00:00:00,Virginia,Miami (FL),0,1,0.0,0.0,1,0.222,0.25,0.556,0.25
2016,2016,2016-11-12 00:00:00,Miami (FL),Virginia,1,0,0.0,0.0,1,0.556,0.25,0.222,0.25
2016,2016,2016-11-12 00:00:00,Buffalo,Miami (OH),0,1,0.0,0.0,1,0.222,0.2,0.4,0.667
2016,2016,2016-11-12 00:00:00,Miami (OH),Buffalo,1,0,0.0,0.0,1,0.4,0.667,0.222,0.2
2016,2016,2016-11-12 00:00:00,Rutgers,Michigan State,0,0,0.0,0.0,1,0.222,0.0,0.222,0.0
2016,2016,2016-11-12 00:00:00,Michigan State,Rutgers,1,1,0.0,0.0,1,0.222,0.0,0.222,0.0
2016,2016,2016-11-12 00:00:00,Texas A&M,Mississippi,0,1,0.6,0.0,0,0.778,0.667,0.444,0.5
2016,2016,2016-11-12 00:00:00,Mississippi,Texas A&M,1,0,0.0,0.6,0,0.444,0.5,0.778,0.667
2016,2016,2016-11-12 00:00:00,Missouri,Vanderbilt,1,1,0.0,0.0,1,0.222,0.0,0.444,0.2
2016,2016,2016-11-12 00:00:00,Vanderbilt,Missouri,0,0,0.0,0.0,1,0.444,0.2,0.222,0.0
2016,2016,2016-11-12 00:00:00,Navy,Tulsa,1,1,0.0,0.0,1,0.75,0.8,0.778,0.75
2016,2016,2016-11-12 00:00:00,Tulsa,Navy,0,0,0.0,0.0,1,0.778,0.75,0.75,0.8
2016,2016,2016-11-12 00:00:00,Minnesota,Nebraska,0,0,0.0,0.16000000000000006,1,0.778,0.667,0.778,0.667
2016,2016,2016-11-12 00:00:00,Nebraska,Minnesota,1,1,0.16000000000000006,0.0,1,0.778,0.667,0.778,0.667
2016,2016,2016-11-12 00:00:00,Wyoming,Nevada-Las Vegas,0,0,0.0,0.0,1,0.778,1.0,0.333,0.4
2016,2016,2016-11-12 00:00:00,Nevada-Las Vegas,Wyoming,1,1,0.0,0.0,1,0.333,0.4,0.778,1.0
2016,2016,2016-11-12 00:00:00,Utah State,New Mexico,0,1,0.0,0.0,1,0.333,0.167,0.667,0.8
2016,2016,2016-11-12 00:00:00,New Mexico,Utah State,1,0,0.0,0.0,1,0.667,0.8,0.333,0.167
2016,2016,2016-11-12 00:00:00,Syracuse,North Carolina State,0,1,0.0,0.0,1,0.444,0.4,0.444,0.2
2016,2016,2016-11-12 00:00:00,North Carolina State,Syracuse,1,0,0.0,0.0,1,0.444,0.2,0.444,0.4
2016,2016,2016-11-12 00:00:00,Northwestern,Purdue,1,0,0.0,0.0,1,0.444,0.5,0.333,0.167
2016,2016,2016-11-12 00:00:00,Purdue,Northwestern,0,1,0.0,0.0,1,0.333,0.167,0.444,0.5
2016,2016,2016-11-12 00:00:00,Notre Dame,Army,1,1,0.0,0.0,1,0.333,1.0,0.556,0.0
2016,2016,2016-11-12 00:00:00,Army,Notre Dame,0,0,0.0,0.0,1,0.556,0.0,0.333,1.0
2016,2016,2016-11-12 00:00:00,Ohio State,Maryland,1,0,0.76,0.0,1,0.889,0.833,0.556,0.333
2016,2016,2016-11-12 00:00:00,Maryland,Ohio State,0,1,0.0,0.76,1,0.556,0.333,0.889,0.833
2016,2016,2016-11-12 00:00:00,Oklahoma,Baylor,1,1,0.64,0.0,1,0.778,1.0,0.75,0.6
2016,2016,2016-11-12 00:00:00,Baylor,Oklahoma,0,0,0.0,0.64,1,0.75,0.6,0.778,1.0
2016,2016,2016-11-12 00:00:00,Oklahoma State,Texas Tech,1,1,0.31999999999999995,0.0,1,0.778,0.833,0.444,0.333
2016,2016,2016-11-12 00:00:00,Texas Tech,Oklahoma State,0,0,0.0,0.31999999999999995,1,0.444,0.333,0.778,0.833
2016,2016,2016-11-12 00:00:00,Old Dominion,Southern Mississippi,1,1,0.0,0.0,1,0.667,0.667,0.556,0.667
2016,2016,2016-11-12 00:00:00,Southern Mississippi,Old Dominion,0,0,0.0,0.0,1,0.556,0.667,0.667,0.667
2016,2016,2016-11-12 00:00:00,Penn State,Indiana,1,0,0.52,0.0,1,0.778,0.833,0.556,0.5
2016,2016,2016-11-12 00:00:00,Indiana,Penn State,0,1,0.0,0.52,1,0.556,0.5,0.778,0.833
2016,2016,2016-11-12 00:00:00,Clemson,Pittsburgh,0,1,0.88,0.0,0,1.0,1.0,0.556,1.0
2016,2016,2016-11-12 00:00:00,Pittsburgh,Clemson,1,0,0.0,0.88,0,0.556,1.0,1.0,1.0
2016,2016,2016-11-12 00:00:00,Rice,Charlotte,1,0,0.0,0.0,1,0.111,0.0,0.444,0.6
2016,2016,2016-11-12 00:00:00,Charlotte,Rice,0,1,0.0,0.0,1,0.444,0.6,0.111,0.0
2016,2016,2016-11-12 00:00:00,San Diego State,Nevada,1,0,0.0,0.0,1,0.889,1.0,0.333,0.2
2016,2016,2016-11-12 00:00:00,Nevada,San Diego State,0,1,0.0,0.0,1,0.333,0.2,0.889,1.0
2016,2016,2016-11-12 00:00:00,Memphis,South Florida,0,1,0.0,0.0,1,0.667,0.5,0.778,0.8
2016,2016,2016-11-12 00:00:00,South Florida,Memphis,1,0,0.0,0.0,1,0.778,0.8,0.667,0.5
2016,2016,2016-11-12 00:00:00,Washington,Southern California,0,1,0.84,0.0,0,1.0,1.0,0.667,0.0
2016,2016,2016-11-12 00:00:00,Southern California,Washington,1,0,0.0,0.84,0,0.667,0.0,1.0,1.0
2016,2016,2016-11-12 00:00:00,Southern Methodist,East Carolina,1,0,0.0,0.0,0,0.444,1.0,0.333,0.25
2016,2016,2016-11-12 00:00:00,East Carolina,Southern Methodist,0,1,0.0,0.0,0,0.333,0.25,0.444,1.0
2016,2016,2016-11-12 00:00:00,Stanford,Oregon,1,0,0.0,0.0,1,0.667,0.5,0.333,0.2
2016,2016,2016-11-12 00:00:00,Oregon,Stanford,0,1,0.0,0.0,1,0.333,0.2,0.667,0.5
2016,2016,2016-11-12 00:00:00,Kentucky,Tennessee,0,0,0.0,0.0,1,0.556,0.571,0.667,0.4
2016,2016,2016-11-12 00:00:00,Tennessee,Kentucky,1,1,0.0,0.0,1,0.667,0.4,0.556,0.571
2016,2016,2016-11-12 00:00:00,Appalachian State,Troy,0,0,0.0,0.0,1,0.778,1.0,0.875,1.0
2016,2016,2016-11-12 00:00:00,Troy,Appalachian State,1,1,0.0,0.0,1,0.875,1.0,0.778,1.0
2016,2016,2016-11-12 00:00:00,UCLA,Oregon State,1,1,0.0,0.0,1,0.333,0.167,0.222,0.167
2016,2016,2016-11-12 00:00:00,Oregon State,UCLA,0,0,0.0,0.0,1,0.222,0.167,0.333,0.167
2016,2016,2016-11-12 00:00:00,Washington State,California,1,1,0.07999999999999996,0.0,1,0.778,1.0,0.444,0.4
2016,2016,2016-11-12 00:00:00,California,Washington State,0,0,0.0,0.07999999999999996,1,0.444,0.4,0.778,1.0
2016,2016,2016-11-12 00:00:00,West Virginia,Texas,1,0,0.56,0.0,1,0.875,0.8,0.556,0.5
2016,2016,2016-11-12 00:00:00,Texas,West Virginia,0,1,0.0,0.56,1,0.556,0.5,0.875,0.8
2016,2016,2016-11-12 00:00:00,Western Kentucky,North Texas,1,1,0.0,0.0,1,0.7,0.833,0.444,0.5
2016,2016,2016-11-12 00:00:00,North Texas,Western Kentucky,0,0,0.0,0.0,1,0.444,0.5,0.7,0.833
2016,2016,2016-11-12 00:00:00,Illinois,Wisconsin,0,0,0.0,0.72,1,0.333,0.333,0.778,0.667
2016,2016,2016-11-12 00:00:00,Wisconsin,Illinois,1,1,0.72,0.0,1,0.778,0.667,0.333,0.333
2016,2016,2016-11-15 00:00:00,Kent State,Bowling Green State,0,0,0.0,0.0,1,0.3,0.333,0.2,0.167
2016,2016,2016-11-15 00:00:00,Bowling Green State,Kent State,1,1,0.0,0.0,1,0.2,0.167,0.3,0.333
2016,2016,2016-11-15 00:00:00,Central Michigan,Ohio,1,1,0.0,0.0,1,0.5,0.333,0.7,0.833
2016,2016,2016-11-15 00:00:00,Ohio,Central Michigan,0,0,0.0,0.0,1,0.7,0.833,0.5,0.333
2016,2016,2016-11-16 00:00:00,Eastern Michigan,Northern Illinois,0,1,0.0,0.0,1,0.6,0.5,0.3,0.5
2016,2016,2016-11-16 00:00:00,Northern Illinois,Eastern Michigan,1,0,0.0,0.0,1,0.3,0.5,0.6,0.5
2016,2016,2016-11-16 00:00:00,Toledo,Ball State,1,1,0.0,0.0,1,0.8,0.833,0.4,0.167
2016,2016,2016-11-16 00:00:00,Ball State,Toledo,0,0,0.0,0.0,1,0.4,0.167,0.8,0.833
2016,2016,2016-11-17 00:00:00,Troy,Arkansas State,0,1,0.0,0.0,1,0.889,1.0,0.556,1.0
2016,2016,2016-11-17 00:00:00,Arkansas State,Troy,1,0,0.0,0.0,1,0.556,1.0,0.889,1.0
2016,2016,2016-11-17 00:00:00,Louisville,Houston,0,0,0.88,0.0,0,0.9,0.875,0.8,0.8
2016,2016,2016-11-17 00:00:00,Houston,Louisville,1,1,0.0,0.88,0,0.8,0.8,0.9,0.875
2016,2016,2016-11-18 00:00:00,Boise State,Nevada-Las Vegas,1,1,0.12,0.0,1,0.9,0.833,0.4,0.5
2016,2016,2016-11-18 00:00:00,Nevada-Las Vegas,Boise State,0,0,0.0,0.12,1,0.4,0.5,0.9,0.833
2016,2016,2016-11-18 00:00:00,Memphis,Cincinnati,1,0,0.0,0.0,1,0.6,0.4,0.4,0.2
2016,2016,2016-11-18 00:00:00,Cincinnati,Memphis,0,1,0.0,0.0,1,0.4,0.2,0.6,0.4
2016,2016,2016-11-19 00:00:00,San Jose State,Air Force,0,1,0.0,0.0,1,0.3,0.333,0.7,0.5
2016,2016,2016-11-19 00:00:00,Air Force,San Jose State,1,0,0.0,0.0,1,0.7,0.5,0.3,0.333
2016,2016,2016-11-19 00:00:00,Chattanooga,Alabama,0,0,0.0,0.96,0,0.0,0.0,1.0,1.0
2016,2016,2016-11-19 00:00:00,Alabama,Chattanooga,1,1,0.96,0.0,0,1.0,1.0,0.0,0.0
2016,2016,2016-11-19 00:00:00,Appalachian State,Louisiana-Monroe,1,1,0.0,0.0,1,0.7,0.833,0.4,0.5
2016,2016,2016-11-19 00:00:00,Louisiana-Monroe,Appalachian State,0,0,0.0,0.0,1,0.4,0.5,0.7,0.833
2016,2016,2016-11-19 00:00:00,Mississippi State,Arkansas,0,1,0.0,0.0,1,0.4,0.4,0.6,0.25
2016,2016,2016-11-19 00:00:00,Arkansas,Mississippi State,1,0,0.0,0.0,1,0.6,0.25,0.4,0.4
2016,2016,2016-11-19 00:00:00,Army,Morgan State,1,1,0.0,0.0,0,0.5,0.0,0.0,0.0
2016,2016,2016-11-19 00:00:00,Morgan State,Army,0,0,0.0,0.0,0,0.0,0.0,0.5,0.0
2016,2016,2016-11-19 00:00:00,Auburn,Alabama A&M,1,1,0.28,0.0,0,0.7,0.6,0.0,0.0
2016,2016,2016-11-19 00:00:00,Alabama A&M,Auburn,0,0,0.0,0.28,0,0.0,0.0,0.7,0.6
2016,2016,2016-11-19 00:00:00,Boston College,Connecticut,1,1,0.0,0.0,0,0.4,0.143,0.3,0.167
2016,2016,2016-11-19 00:00:00,Connecticut,Boston College,0,0,0.0,0.0,0,0.3,0.167,0.4,0.143
2016,2016,2016-11-19 00:00:00,Massachusetts,Brigham Young,0,0,0.0,0.0,1,0.2,0.0,0.6,0.0
2016,2016,2016-11-19 00:00:00,Brigham Young,Massachusetts,1,1,0.0,0.0,1,0.6,0.0,0.2,0.0
2016,2016,2016-11-19 00:00:00,Wake Forest,Clemson,0,1,0.0,0.8,1,0.6,0.5,0.9,1.0
2016,2016,2016-11-19 00:00:00,Clemson,Wake Forest,1,0,0.8,0.0,1,0.9,1.0,0.6,0.5
2016,2016,2016-11-19 00:00:00,Colorado,Washington State,1,1,0.52,0.2,1,0.8,1.0,0.8,1.0
2016,2016,2016-11-19 00:00:00,Washington State,Colorado,0,0,0.2,0.52,1,0.8,1.0,0.8,1.0
2016,2016,2016-11-19 00:00:00,Colorado State,New Mexico,1,1,0.0,0.0,1,0.5,0.5,0.7,0.833
2016,2016,2016-11-19 00:00:00,New Mexico,Colorado State,0,0,0.0,0.0,1,0.7,0.833,0.5,0.5
2016,2016,2016-11-19 00:00:00,Florida,Louisiana State,1,0,0.16000000000000006,0.36,0,0.778,0.714,0.667,1.0
2016,2016,2016-11-19 00:00:00,Louisiana State,Florida,0,1,0.36,0.16000000000000006,0,0.667,1.0,0.778,0.714
2016,2016,2016-11-19 00:00:00,Florida International,Marshall,1,1,0.0,0.0,1,0.3,0.4,0.3,0.333
2016,2016,2016-11-19 00:00:00,Marshall,Florida International,0,0,0.0,0.0,1,0.3,0.333,0.3,0.4
2016,2016,2016-11-19 00:00:00,Syracuse,Florida State,0,1,0.0,0.31999999999999995,1,0.4,0.333,0.7,0.571
2016,2016,2016-11-19 00:00:00,Florida State,Syracuse,1,0,0.31999999999999995,0.0,1,0.7,0.571,0.4,0.333
2016,2016,2016-11-19 00:00:00,Louisiana,Georgia,0,0,0.0,0.0,0,0.444,0.6,0.6,0.571
2016,2016,2016-11-19 00:00:00,Georgia,Louisiana,1,1,0.0,0.0,0,0.6,0.571,0.444,0.6
2016,2016,2016-11-19 00:00:00,Georgia Southern,Georgia State,0,0,0.0,0.0,1,0.4,0.4,0.2,0.167
2016,2016,2016-11-19 00:00:00,Georgia State,Georgia Southern,1,1,0.0,0.0,1,0.2,0.167,0.4,0.4
2016,2016,2016-11-19 00:00:00,Virginia,Georgia Tech,0,0,0.0,0.0,1,0.2,0.2,0.6,0.5
2016,2016,2016-11-19 00:00:00,Georgia Tech,Virginia,1,1,0.0,0.0,1,0.6,0.5,0.2,0.2
2016,2016,2016-11-19 00:00:00,Hawaii,Fresno State,1,0,0.0,0.0,1,0.364,0.429,0.1,0.0
2016,2016,2016-11-19 00:00:00,Fresno State,Hawaii,0,1,0.0,0.0,1,0.1,0.0,0.364,0.429
2016,2016,2016-11-19 00:00:00,Illinois,Iowa,0,1,0.0,0.0,1,0.3,0.286,0.6,0.571
2016,2016,2016-11-19 00:00:00,Iowa,Illinois,1,0,0.0,0.0,1,0.6,0.571,0.3,0.286
2016,2016,2016-11-19 00:00:00,Texas Tech,Iowa State,0,0,0.0,0.0,1,0.4,0.286,0.2,0.143
2016,2016,2016-11-19 00:00:00,Iowa State,Texas Tech,1,1,0.0,0.0,1,0.2,0.143,0.4,0.286
2016,2016,2016-11-19 00:00:00,Kansas,Texas,1,1,0.0,0.0,1,0.1,0.0,0.5,0.429
2016,2016,2016-11-19 00:00:00,Texas,Kansas,0,0,0.0,0.0,1,0.5,0.429,0.1,0.0
2016,2016,2016-11-19 00:00:00,Baylor,Kansas State,0,1,0.0,0.0,1,0.667,0.5,0.556,0.5
2016,2016,2016-11-19 00:00:00,Kansas State,Baylor,1,0,0.0,0.0,1,0.556,0.5,0.667,0.5
2016,2016,2016-11-19 00:00:00,Kentucky,Austin Peay,1,1,0.0,0.0,0,0.5,0.5,0.0,0.0
2016,2016,2016-11-19 00:00:00,Austin Peay,Kentucky,0,0,0.0,0.0,0,0.0,0.0,0.5,0.5
2016,2016,2016-11-19 00:00:00,North Carolina State,Miami (FL),0,1,0.0,0.0,1,0.5,0.333,0.6,0.4
2016,2016,2016-11-19 00:00:00,Miami (FL),North Carolina State,1,0,0.0,0.0,1,0.6,0.4,0.5,0.333
2016,2016,2016-11-19 00:00:00,Michigan,Indiana,1,1,0.84,0.0,1,0.9,0.857,0.5,0.429
2016,2016,2016-11-19 00:00:00,Indiana,Michigan,0,0,0.0,0.84,1,0.5,0.429,0.9,0.857
2016,2016,2016-11-19 00:00:00,Charlotte,Middle Tennessee State,0,1,0.0,0.0,1,0.4,0.5,0.6,0.6
