Year,Season,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank,Game_conf,Team_SRTD,Team_CRTD,Opp_SRTD,Opp_CRTD,Team_OffStrat_nz,Opp_OffStrat_nz,Team_DefStren_nz,Opp_DefStren_nz
2016,2016,2016-09-03 00:00:00,Texas Tech,Stephen F. Austin,1,1,0.0,0.0,0,0.538,0.444,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Texas-El Paso,New Mexico State,1,1,0.0,0.0,0,0.417,0.5,0.25,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Texas-San Antonio,Alabama State,1,1,0.0,0.0,1,0.25,1.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Troy,Austin Peay,1,1,0.0,0.0,0,0.333,0.286,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,Tulsa,San Jose State,1,1,0.0,0.0,0,0.462,0.167,0.462,0.5,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-03 00:00:00,South Alabama,Mississippi State,1,0,0.0,0.0,0,0.417,0.375,0.692,0.667,0.0,0.0,0.42795483870967743,0.42795483870967743
2016,2016,2016-09-17 00:00:00,Texas Tech,Louisiana Tech,1,1,0.0,0.0,0,0.5,0.444,0.5,0.667,0.62,0.42925,0.43987096774193546,0.43603225806451607
2016,2016,2016-09-17 00:00:00,Toledo,Fresno State,1,1,0.0,0.0,0,1.0,0.714,0.5,0.25,0.186,0.308,0.4318645161290322,0.43132903225806446
2016,2016,2016-09-17 00:00:00,Troy,Southern Mississippi,1,0,0.0,0.0,0,0.5,0.286,1.0,0.714,0.2665,0.124,0.4415483870967742,0.44863870967741937
2016,2016,2016-10-07 00:00:00,Old Dominion,Massachusetts,1,1,0.0,0.0,0,0.6,1.0,0.2,0.0,0.20975,0.25325,0.4370193548387097,0.43522580645161285
2016,2016,2016-10-07 00:00:00,Tulsa,Southern Methodist,1,1,0.0,0.0,0,0.75,0.167,0.4,1.0,0.16175,0.0,0.43729677419354834,0.42795483870967743
2016,2016,2016-10-08 00:00:00,Akron,Miami (OH),1,1,0.0,0.0,1,0.6,1.0,0.0,0.0,0.30075,0.205,0.4389677419354838,0.43557419354838706
2016,2016,2016-10-08 00:00:00,Alabama,Arkansas,1,0,0.96,0.36,1,1.0,1.0,0.8,0.0,0.1895,0.17075,0.4456903225806451,0.4362838709677419
2016,2016,2016-10-08 00:00:00,Arizona State,UCLA,1,1,0.0,0.0,1,0.8,1.0,0.6,0.5,0.176,0.26525,0.45176774193548386,0.4350129032258064
2016,2016,2016-10-08 00:00:00,Auburn,Mississippi State,1,0,0.0,0.0,1,0.6,0.0,0.5,1.0,0.1195,0.21575,0.4363225806451613,0.44225806451612903
2016,2016,2016-10-08 00:00:00,Brigham Young,Michigan State,1,0,0.0,0.0,0,0.4,0.0,0.5,0.0,0.23525,0.1905,0.44289032258064515,0.4426193548387096
2016,2016,2016-10-08 00:00:00,Central Michigan,Ball State,1,1,0.0,0.0,1,0.6,0.0,0.6,0.0,0.27125,0.19425,0.4383483870967742,0.4398451612903226
2016,2016,2016-10-08 00:00:00,Colorado State,Utah State,1,1,0.0,0.0,1,0.4,0.0,0.4,0.0,0.18575,0.2585,0.437,0.43697419354838707
2016,2016,2016-10-08 00:00:00,Connecticut,Cincinnati,1,1,0.0,0.0,1,0.4,0.0,0.6,0.0,0.199,0.24475,0.4440322580645161,0.43951612903225806
2016,2016,2016-10-08 00:00:00,Duke,Army,1,1,0.0,0.0,0,0.4,0.0,0.75,0.0,0.26125,0.0265,0.44160645161290324,0.4410258064516129
2016,2016,2016-10-08 00:00:00,Florida International,Texas-El Paso,1,0,0.0,0.0,0,0.2,1.0,0.2,0.5,0.229,0.0,0.4341741935483871,0.42795483870967743
2016,2016,2016-10-08 00:00:00,Florida State,Miami (FL),1,0,0.07999999999999996,0.6,1,0.6,0.0,1.0,1.0,0.17925,0.186,0.4362967741935484,0.4351096774193548
2016,2016,2016-10-08 00:00:00,Georgia State,Texas State,1,1,0.0,0.0,1,0.0,0.0,0.5,0.286,0.4005,0.27825,0.43094193548387094,0.436458064516129
2016,2016,2016-10-08 00:00:00,Hawaii,San Jose State,1,0,0.0,0.0,1,0.4,1.0,0.2,0.0,0.1815,0.18825,0.43460645161290323,0.4331483870967742
2016,2016,2016-10-08 00:00:00,Idaho,Louisiana-Monroe,1,0,0.0,0.0,1,0.4,0.0,0.25,0.0,0.23575,0.25,0.43696129032258063,0.43217419354838704
2016,2016,2016-10-08 00:00:00,Iowa,Minnesota,1,0,0.0,0.0,1,0.6,0.5,0.75,0.0,0.185,0.163,0.43437419354838713,0.44134193548387096
2016,2016,2016-10-08 00:00:00,Kansas State,Texas Tech,1,1,0.0,0.0,1,0.5,0.0,0.75,1.0,0.17,0.4595,0.43964516129032255,0.4398129032258064
2016,2016,2016-10-08 00:00:00,Kent State,Buffalo,1,0,0.0,0.0,1,0.2,0.0,0.25,0.429,0.16175,0.2055,0.4362516129032258,0.4316903225806451
2016,2016,2016-10-08 00:00:00,Kentucky,Vanderbilt,1,1,0.0,0.0,1,0.4,0.333,0.4,0.0,0.13275,0.1825,0.43641935483870964,0.43794193548387095
2016,2016,2016-10-08 00:00:00,Michigan,Rutgers,1,0,0.84,0.0,1,1.0,1.0,0.4,0.0,0.1845,0.149,0.4357419354838709,0.43352903225806455
2016,2016,2016-10-08 00:00:00,Navy,Houston,1,1,0.0,0.76,1,0.75,1.0,1.0,1.0,0.07125,0.1845,0.436141935483871,0.4599032258064516
2016,2016,2016-10-08 00:00:00,Nevada,Fresno State,1,1,0.0,0.0,1,0.4,0.0,0.2,0.0,0.17375,0.29225,0.43230322580645164,0.4321225806451613
2016,2016,2016-10-07 00:00:00,Clemson,Boston College,1,0,0.88,0.0,1,1.0,1.0,0.6,0.0,0.273,0.13125,0.4359483870967742,0.43821290322580647
2016,2016,2016-10-08 00:00:00,North Carolina State,Notre Dame,1,1,0.0,0.0,0,0.75,1.0,0.4,1.0,0.19725,0.21725,0.4424516129032258,0.43749032258064513
2016,2016,2016-10-07 00:00:00,Boise State,New Mexico,1,0,0.24,0.0,1,1.0,1.0,0.5,1.0,0.22775,0.0865,0.45358064516129026,0.43703870967741937
2016,2016,2016-10-06 00:00:00,Louisiana Tech,Western Kentucky,1,1,0.0,0.0,1,0.4,0.0,0.6,1.0,0.35475,0.27675,0.4399677419354838,0.4443096774193548
2016,2016,2016-10-01 00:00:00,Oklahoma,Texas Christian,1,0,0.0,0.16000000000000006,1,0.333,0.889,0.75,1.0,0.236,0.34675,0.43845161290322576,0.44052258064516125
2016,2016,2016-10-01 00:00:00,Oklahoma State,Texas,1,1,0.0,0.12,1,0.5,0.0,0.667,0.444,0.283,0.14975,0.44031612903225803,0.4380451612903225
2016,2016,2016-10-01 00:00:00,Old Dominion,Charlotte,1,0,0.0,0.0,1,0.5,0.167,0.25,0.0,0.2175,0.2585,0.4378064516129032,0.4407870967741936
2016,2016,2016-10-01 00:00:00,Penn State,Minnesota,1,1,0.0,0.0,1,0.5,0.0,1.0,0.25,0.21825,0.14525,0.42795483870967743,0.4403870967741936
2016,2016,2016-10-01 00:00:00,Pittsburgh,Marshall,1,1,0.0,0.0,0,0.5,1.0,0.333,0.75,0.0,0.21075,0.42795483870967743,0.44142580645161283
2016,2016,2016-10-01 00:00:00,South Alabama,San Diego State,1,1,0.0,0.24,0,0.5,0.0,1.0,1.0,0.289,0.12775,0.4320193548387096,0.4448193548387097
2016,2016,2016-10-01 00:00:00,South Florida,Cincinnati,1,0,0.0,0.0,1,0.75,0.667,0.75,0.0,0.163,0.23375,0.4336258064516129,0.4416774193548387
2016,2016,2016-10-01 00:00:00,Southern California,Arizona State,1,1,0.0,0.0,0,0.25,0.0,1.0,1.0,0.0,0.15875,0.42795483870967743,0.4553935483870968
2016,2016,2016-10-01 00:00:00,Southern Mississippi,Rice,1,1,0.0,0.0,1,0.75,0.714,0.0,0.0,0.18575,0.21625,0.43648387096774194,0.43594193548387095
2016,2016,2016-10-01 00:00:00,Temple,Southern Methodist,1,1,0.0,0.0,0,0.5,0.714,0.5,1.0,0.22675,0.0,0.4331548387096774,0.42795483870967743
2016,2016,2016-10-01 00:00:00,Tennessee,Georgia,1,0,0.56,0.0,1,1.0,1.0,0.75,1.0,0.1525,0.195,0.43765806451612904,0.43918709677419354
2016,2016,2016-10-01 00:00:00,Texas A&M,South Carolina,1,0,0.64,0.0,1,1.0,1.0,0.5,0.333,0.25,0.25825,0.4411612903225806,0.43444516129032257
2016,2016,2016-10-01 00:00:00,Texas State,Incarnate Word,1,1,0.0,0.0,0,0.333,0.286,0.0,0.0,0.316,0.0,0.4366709677419355,0.42795483870967743
2016,2016,2016-10-01 00:00:00,Troy,Idaho,1,0,0.0,0.0,1,0.75,0.286,0.5,0.429,0.22,0.23575,0.4439935483870968,0.4357612903225806
2016,2016,2016-10-01 00:00:00,Tulane,Massachusetts,1,0,0.0,0.0,0,0.5,0.0,0.25,0.0,0.08425,0.2425,0.43560645161290323,0.4366
2016,2016,2016-10-01 00:00:00,UCLA,Arizona,1,1,0.0,0.0,1,0.5,0.0,0.5,0.0,0.26025,0.16975,0.4362838709677419,0.4362967741935484
2016,2016,2016-10-01 00:00:00,Virginia,Duke,1,0,0.0,0.0,1,0.25,0.429,0.5,0.0,0.342,0.22925,0.4391741935483871,0.4395225806451613
2016,2016,2016-10-01 00:00:00,Washington State,Oregon,1,1,0.0,0.0,1,0.333,0.667,0.5,0.0,0.522,0.168,0.44829032258064516,0.43659354838709674
2016,2016,2016-10-01 00:00:00,West Virginia,Kansas State,1,1,0.0,0.0,1,1.0,0.444,0.667,0.333,0.21325,0.16675,0.43538709677419357,0.43747096774193545
2016,2016,2016-10-01 00:00:00,Western Kentucky,Houston Baptist,1,1,0.0,0.0,0,0.5,1.0,0.0,0.0,0.3,0.0,0.4455290322580645,0.42795483870967743
2016,2016,2016-10-01 00:00:00,Western Michigan,Central Michigan,1,0,0.0,0.0,1,1.0,0.75,0.75,0.75,0.12375,0.284,0.44110967741935486,0.4419870967741935
2016,2016,2016-10-01 00:00:00,Wyoming,Colorado State,1,0,0.0,0.0,1,0.5,0.25,0.5,0.556,0.15175,0.1605,0.44110967741935486,0.43929677419354834
2016,2016,2016-10-05 00:00:00,Arkansas State,Georgia Southern,1,1,0.0,0.0,1,0.0,1.0,0.75,1.0,0.22825,0.05725,0.4348387096774193,0.44687096774193547
2016,2016,2016-10-06 00:00:00,Memphis,Temple,1,1,0.0,0.0,1,0.75,0.571,0.6,0.714,0.23225,0.194,0.4378774193548387,0.43416129032258066
2016,2016,2016-10-08 00:00:00,North Texas,Marshall,1,1,0.0,0.0,1,0.4,0.5,0.25,0.75,0.27325,0.22175,0.4344064516129032,0.4392129032258065
2016,2016,2016-10-08 00:00:00,Ohio,Bowling Green State,1,1,0.0,0.0,1,0.6,1.0,0.2,0.0,0.19825,0.27725,0.44199354838709676,0.436858064516129
2016,2016,2016-10-08 00:00:00,Ohio State,Indiana,1,1,0.92,0.0,1,1.0,1.0,0.75,1.0,0.1435,0.1935,0.43721290322580647,0.43875483870967746
2016,2016,2016-10-15 00:00:00,Arkansas,Mississippi,1,1,0.12,0.52,0,0.667,0.0,0.6,1.0,0.195,0.0,0.4357612903225806,0.42795483870967743
2016,2016,2016-10-15 00:00:00,Arkansas State,South Alabama,1,1,0.0,0.0,1,0.2,1.0,0.6,0.0,0.206,0.25275,0.4350129032258064,0.43236774193548383
2016,2016,2016-10-15 00:00:00,Army,Lafayette,1,1,0.0,0.0,0,0.6,0.0,0.0,0.0,0.0315,0.0,0.43776774193548385,0.42795483870967743
2016,2016,2016-10-15 00:00:00,Ball State,Buffalo,1,0,0.0,0.0,1,0.5,0.0,0.2,0.0,0.194,0.2195,0.4397483870967742,0.43117419354838704
2016,2016,2016-10-15 00:00:00,Baylor,Kansas,1,1,0.56,0.0,1,1.0,1.0,0.2,0.0,0.16825,0.3285,0.42795483870967743,0.4359354838709677
2016,2016,2016-10-15 00:00:00,Boise State,Colorado State,1,1,0.4,0.0,1,1.0,1.0,0.5,0.5,0.23275,0.18275,0.4393483870967742,0.4361741935483871
2016,2016,2016-10-15 00:00:00,Central Michigan,Northern Illinois,1,0,0.0,0.0,1,0.667,0.5,0.167,0.5,0.26125,0.2215,0.4376322580645161,0.4359032258064516
2016,2016,2016-10-15 00:00:00,Clemson,North Carolina State,1,1,0.88,0.0,1,1.0,1.0,0.8,1.0,0.25925,0.167,0.4351741935483871,0.44134193548387096
2016,2016,2016-10-15 00:00:00,Colorado,Arizona State,1,1,0.0,0.0,1,0.667,1.0,0.833,1.0,0.1815,0.19025,0.43585806451612896,0.4571548387096774
2016,2016,2016-10-15 00:00:00,Eastern Michigan,Ohio,1,0,0.0,0.0,1,0.667,0.5,0.667,1.0,0.21775,0.198,0.4399161290322581,0.44204516129032256
2016,2016,2016-10-15 00:00:00,Florida,Missouri,1,1,0.28,0.0,1,0.8,0.667,0.4,0.0,0.23,0.28425,0.4379096774193549,0.43587741935483865
2016,2016,2016-10-15 00:00:00,Florida International,Charlotte,1,0,0.0,0.0,1,0.333,1.0,0.333,0.5,0.2185,0.21,0.43441935483870964,0.4390903225806451
2016,2016,2016-10-15 00:00:00,Florida State,Wake Forest,1,1,0.44,0.0,1,0.667,0.333,0.833,0.667,0.18125,0.1535,0.437141935483871,0.44150322580645157
2016,2016,2016-10-15 00:00:00,Georgia Tech,Georgia Southern,1,1,0.0,0.0,0,0.5,0.333,0.6,0.667,0.07525,0.068,0.43831612903225803,0.4387483870967742
2016,2016,2016-10-15 00:00:00,Houston,Tulsa,1,1,0.48,0.0,1,0.833,0.667,0.8,0.167,0.20725,0.16725,0.44190967741935483,0.4375870967741935
2016,2016,2016-10-15 00:00:00,Idaho,New Mexico State,1,1,0.0,0.0,0,0.5,0.5,0.4,0.0,0.244,0.28775,0.43692903225806456,0.4337354838709677
2016,2016,2016-10-15 00:00:00,Illinois,Rutgers,1,0,0.0,0.0,1,0.2,0.0,0.333,0.0,0.2325,0.14575,0.4353290322580645,0.43232903225806446
2016,2016,2016-10-15 00:00:00,Iowa,Purdue,1,0,0.0,0.0,1,0.667,0.667,0.6,0.5,0.18575,0.31525,0.43478064516129034,0.4329032258064516
2016,2016,2016-10-15 00:00:00,Louisiana State,Southern Mississippi,1,1,0.0,0.0,0,0.6,1.0,0.667,1.0,0.0,0.21675,0.42795483870967743,0.4342774193548387
2016,2016,2016-10-15 00:00:00,Louisiana Tech,Massachusetts,1,0,0.0,0.0,0,0.5,0.5,0.167,0.0,0.36425,0.254,0.44129677419354835,0.434916129032258
2016,2016,2016-10-15 00:00:00,Louisiana-Monroe,Texas State,1,1,0.0,0.0,1,0.2,0.0,0.4,0.0,0.25,0.28025,0.43250967741935487,0.4369354838709677
2016,2016,2016-10-15 00:00:00,Marshall,Florida Atlantic,1,1,0.0,0.0,1,0.2,0.0,0.167,0.0,0.24575,0.214,0.43765806451612904,0.43418064516129035
2016,2016,2016-10-15 00:00:00,Miami (OH),Kent State,1,1,0.0,0.0,1,0.0,0.0,0.333,0.5,0.205,0.1455,0.4357548387096774,0.437
2016,2016,2016-10-15 00:00:00,Alabama,Tennessee,1,0,0.96,0.64,1,1.0,1.0,0.833,0.667,0.18075,0.171,0.44878709677419354,0.4355806451612903
2016,2016,2016-10-14 00:00:00,San Diego State,Fresno State,1,0,0.0,0.0,1,0.8,1.0,0.167,0.0,0.1205,0.26025,0.44131612903225803,0.4321935483870967
2016,2016,2016-10-14 00:00:00,Memphis,Tulane,1,0,0.0,0.0,1,0.8,1.0,0.6,0.0,0.2285,0.08375,0.44088387096774195,0.4358451612903226
2016,2016,2016-10-14 00:00:00,Louisville,Duke,1,1,0.72,0.0,1,0.8,0.667,0.5,0.0,0.20975,0.225,0.4366709677419355,0.43905806451612905
2016,2016,2016-10-08 00:00:00,Oklahoma,Texas,1,1,0.2,0.0,1,0.5,1.0,0.5,0.0,0.21125,0.15425,0.4426838709677419,0.43948387096774194
2016,2016,2016-10-08 00:00:00,Oklahoma State,Iowa State,1,1,0.0,0.0,1,0.6,0.5,0.2,0.0,0.2565,0.1955,0.43751612903225806,0.43268387096774197
2016,2016,2016-10-08 00:00:00,Oregon State,California,1,1,0.0,0.0,1,0.25,0.0,0.6,0.5,0.236,0.434,0.4352387096774194,0.43414838709677417
2016,2016,2016-10-08 00:00:00,Penn State,Maryland,1,1,0.0,0.0,1,0.6,0.5,1.0,1.0,0.24525,0.1215,0.42795483870967743,0.43913548387096774
2016,2016,2016-10-08 00:00:00,Pittsburgh,Georgia Tech,1,1,0.0,0.0,0,0.6,1.0,0.6,0.333,0.0,0.079,0.42795483870967743,0.43997419354838707
2016,2016,2016-10-08 00:00:00,Purdue,Illinois,1,0,0.0,0.0,1,0.5,0.0,0.25,0.0,0.3425,0.27675,0.4333161290322581,0.4356709677419355
2016,2016,2016-10-08 00:00:00,San Diego State,Nevada-Las Vegas,1,1,0.0,0.0,1,0.75,1.0,0.4,1.0,0.12925,0.141,0.4449677419354839,0.44073548387096767
2016,2016,2016-10-08 00:00:00,South Florida,East Carolina,1,1,0.0,0.0,1,0.8,1.0,0.4,0.167,0.165,0.348,0.43450967741935487,0.43620645161290317
2016,2016,2016-10-08 00:00:00,Southern California,Colorado,1,1,0.0,0.16000000000000006,0,0.4,0.0,0.8,1.0,0.0,0.15875,0.42795483870967743,0.4347741935483871
2016,2016,2016-10-08 00:00:00,Texas A&M,Tennessee,1,1,0.6799999999999999,0.64,1,1.0,1.0,1.0,1.0,0.25125,0.15575,0.4400838709677419,0.4371225806451613
2016,2016,2016-10-08 00:00:00,Texas Christian,Kansas,1,0,0.0,0.0,1,0.6,0.5,0.25,0.0,0.354,0.35775,0.4386064516129032,0.4358709677419355
2016,2016,2016-10-01 00:00:00,Ohio State,Rutgers,1,1,0.92,0.0,1,1.0,0.875,0.5,0.0,0.134,0.158,0.43901290322580644,0.4343677419354839
2016,2016,2016-10-08 00:00:00,Texas-San Antonio,Southern Mississippi,1,1,0.0,0.0,0,0.25,1.0,0.8,1.0,0.0,0.19825,0.42795483870967743,0.4357354838709678
2016,2016,2016-10-08 00:00:00,Utah,Arizona,1,1,0.040000000000000036,0.0,1,0.8,0.0,0.4,0.0,0.19475,0.167,0.4393290322580645,0.4376193548387097
2016,2016,2016-10-08 00:00:00,Virginia Tech,North Carolina,1,0,0.0,0.31999999999999995,1,0.75,1.0,0.8,1.0,0.15825,0.3205,0.4365225806451613,0.43400645161290324
2016,2016,2016-10-08 00:00:00,Wake Forest,Syracuse,1,1,0.0,0.0,1,0.8,0.5,0.4,0.0,0.16425,0.311,0.4434064516129032,0.4373935483870967
2016,2016,2016-10-08 00:00:00,Washington,Oregon,1,0,0.8,0.0,1,1.0,1.0,0.4,0.0,0.1685,0.1705,0.43729677419354834,0.4365677419354838
2016,2016,2016-10-08 00:00:00,Washington State,Stanford,1,0,0.0,0.4,1,0.5,1.0,0.75,0.5,0.448,0.15175,0.4424645161290322,0.44004516129032256
2016,2016,2016-10-08 00:00:00,Western Michigan,Northern Illinois,1,1,0.0,0.0,1,1.0,1.0,0.2,1.0,0.1245,0.22925,0.44081935483870965,0.43576774193548384
2016,2016,2016-10-08 00:00:00,Wyoming,Air Force,1,1,0.0,0.0,1,0.6,1.0,1.0,1.0,0.1385,0.04725,0.4424451612903225,0.45984516129032255
2016,2016,2016-10-09 00:00:00,Charlotte,Florida Atlantic,1,0,0.0,0.0,1,0.2,0.0,0.2,0.0,0.23975,0.20475,0.43975483870967735,0.43411612903225805
2016,2016,2016-10-09 00:00:00,Georgia,South Carolina,1,0,0.0,0.0,1,0.6,0.5,0.4,0.25,0.186,0.25625,0.4392709677419355,0.43437419354838713
2016,2016,2016-10-12 00:00:00,Appalachian State,Louisiana,1,0,0.0,0.0,1,0.6,1.0,0.4,1.0,0.13075,0.16875,0.4400258064516129,0.4438193548387097
2016,2016,2016-10-14 00:00:00,Brigham Young,Mississippi State,1,1,0.0,0.0,0,0.5,0.0,0.4,0.5,0.217,0.2245,0.4422451612903226,0.43936129032258064
2016,2016,2016-10-08 00:00:00,Toledo,Eastern Michigan,1,0,0.0,0.0,1,0.75,0.714,0.8,1.0,0.17825,0.1935,0.4338451612903225,0.4415483870967742
2016,2016,2016-10-01 00:00:00,Ohio,Miami (OH),1,0,0.0,0.0,1,0.5,0.625,0.0,0.143,0.22675,0.192,0.4403548387096774,0.43662580645161286
2016,2016,2016-10-01 00:00:00,Notre Dame,Syracuse,1,1,0.0,0.0,0,0.25,1.0,0.5,0.0,0.21275,0.303,0.4360774193548387,0.43583870967741933
2016,2016,2016-10-01 00:00:00,Northwestern,Iowa,1,0,0.0,0.0,1,0.25,0.0,0.75,1.0,0.2535,0.1915,0.437316129032258,0.4346709677419355
2016,2016,2016-09-24 00:00:00,Colorado,Oregon,1,0,0.0,0.0,1,0.667,0.125,0.667,0.75,0.16775,0.16275,0.43419354838709673,0.43678709677419353
2016,2016,2016-09-24 00:00:00,Duke,Notre Dame,1,0,0.0,0.0,0,0.333,0.0,0.333,1.0,0.24225,0.20075,0.43762580645161286,0.43576774193548384
2016,2016,2016-09-24 00:00:00,Florida State,South Florida,1,0,0.48,0.0,0,0.667,0.0,1.0,0.667,0.23125,0.189,0.4360774193548387,0.43698709677419356
2016,2016,2016-09-24 00:00:00,Houston,Texas State,1,0,0.76,0.0,0,1.0,1.0,0.5,0.286,0.15175,0.3015,0.4648709677419354,0.43678709677419353
2016,2016,2016-09-24 00:00:00,Idaho,Nevada-Las Vegas,1,0,0.0,0.0,0,0.333,0.429,0.333,0.25,0.23325,0.17525,0.43945161290322576,0.43851612903225806
2016,2016,2016-09-24 00:00:00,Iowa,Rutgers,1,0,0.0,0.0,1,0.667,0.889,0.667,0.125,0.20825,0.17625,0.4348,0.4347354838709677
2016,2016,2016-09-24 00:00:00,Iowa State,San Jose State,1,1,0.0,0.0,0,0.0,0.0,0.333,0.5,0.23125,0.184,0.43406451612903224,0.4344967741935484
2016,2016,2016-09-24 00:00:00,Kansas State,Missouri State,1,1,0.0,0.0,0,0.5,0.333,0.0,0.0,0.1715,0.0,0.43816774193548386,0.42795483870967743
2016,2016,2016-09-24 00:00:00,Kentucky,South Carolina,1,1,0.0,0.0,1,0.333,0.0,0.667,0.5,0.14325,0.2755,0.4351870967741935,0.4353612903225806
2016,2016,2016-09-24 00:00:00,Louisville,Marshall,1,0,0.88,0.0,0,1.0,1.0,0.5,0.75,0.19475,0.2595,0.4386967741935484,0.4465677419354839
2016,2016,2016-09-24 00:00:00,Memphis,Bowling Green State,1,1,0.0,0.0,0,1.0,0.571,0.333,0.875,0.20575,0.24175,0.43734193548387096,0.4365483870967741
2016,2016,2016-09-24 00:00:00,Michigan,Penn State,1,1,0.84,0.0,1,1.0,0.75,0.667,0.5,0.188,0.21225,0.435141935483871,0.42795483870967743
2016,2016,2016-09-24 00:00:00,Middle Tennessee State,Louisiana Tech,1,1,0.0,0.0,1,0.667,0.714,0.333,0.667,0.3775,0.3455,0.43099999999999994,0.4391935483870968
2016,2016,2016-09-24 00:00:00,Minnesota,Colorado State,1,1,0.0,0.0,0,1.0,0.25,0.667,0.556,0.162,0.16,0.44343225806451614,0.44393548387096776
2016,2016,2016-09-24 00:00:00,Mississippi,Georgia,1,1,0.07999999999999996,0.52,0,0.333,1.0,1.0,1.0,0.0,0.19,0.42795483870967743,0.43890322580645164
2016,2016,2016-09-24 00:00:00,Mississippi State,Massachusetts,1,0,0.0,0.0,0,0.333,1.0,0.333,0.0,0.21325,0.20925,0.44295483870967745,0.4381096774193548
2016,2016,2016-09-24 00:00:00,Missouri,Delaware State,1,1,0.0,0.0,0,0.333,0.0,0.0,0.0,0.2685,0.0,0.4392838709677419,0.42795483870967743
2016,2016,2016-09-24 00:00:00,Nebraska,Northwestern,1,0,0.2,0.0,1,1.0,0.375,0.333,0.75,0.14725,0.2405,0.43544516129032257,0.44059999999999994
2016,2016,2016-09-24 00:00:00,North Carolina,Pittsburgh,1,1,0.0,0.0,0,0.667,0.875,0.667,1.0,0.2785,0.0,0.4336258064516129,0.42795483870967743
2016,2016,2016-09-24 00:00:00,North Texas,Rice,1,0,0.0,0.0,1,0.333,0.0,0.0,0.0,0.243,0.2475,0.4335225806451613,0.4363161290322581
2016,2016,2016-09-24 00:00:00,Ohio,Gardner-Webb,1,1,0.0,0.0,0,0.333,0.625,0.0,0.0,0.232,0.0,0.4444064516129032,0.42795483870967743
2016,2016,2016-09-24 00:00:00,Old Dominion,Texas-San Antonio,1,1,0.0,0.0,0,0.333,0.167,0.333,1.0,0.22775,0.0,0.43765806451612904,0.42795483870967743
2016,2016,2016-09-24 00:00:00,Purdue,Nevada,1,1,0.0,0.0,0,0.5,0.125,0.667,0.556,0.3945,0.1465,0.4349096774193548,0.43095483870967743
2016,2016,2016-09-24 00:00:00,Cincinnati,Miami (OH),1,1,0.0,0.0,0,0.667,0.0,0.0,0.143,0.25,0.1885,0.4402,0.4363032258064516
2016,2016,2016-09-24 00:00:00,Central Florida,Florida International,1,0,0.0,0.0,0,0.333,1.0,0.0,0.286,0.0,0.28675,0.42795483870967743,0.43607096774193543
2016,2016,2016-09-24 00:00:00,Central Arkansas,Arkansas State,1,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.2115,0.42795483870967743,0.4336903225806451
2016,2016,2016-09-24 00:00:00,Buffalo,Army,1,1,0.0,0.0,0,0.0,0.429,1.0,0.0,0.17175,0.023,0.43176774193548384,0.4409806451612904
2016,2016,2016-09-17 00:00:00,Tulsa,North Carolina A&T,1,1,0.0,0.0,0,0.5,0.167,1.0,0.0,0.15,0.0,0.4356516129032258,0.42795483870967743
2016,2016,2016-09-17 00:00:00,UCLA,Brigham Young,1,0,0.0,0.0,0,0.5,0.625,0.5,0.0,0.26875,0.22675,0.4346451612903226,0.43720000000000003
2016,2016,2016-09-17 00:00:00,Utah,San Jose State,1,0,0.0,0.0,0,1.0,0.75,0.5,0.5,0.19625,0.1405,0.43354193548387093,0.4338451612903225
2016,2016,2016-09-17 00:00:00,Virginia Tech,Boston College,1,1,0.0,0.0,1,0.5,0.571,0.5,0.0,0.1855,0.125,0.43110967741935485,0.44569677419354836
2016,2016,2016-09-17 00:00:00,Wake Forest,Delaware,1,1,0.0,0.0,0,1.0,1.0,0.0,0.0,0.1115,0.0,0.44438064516129033,0.42795483870967743
2016,2016,2016-09-17 00:00:00,Washington,Portland State,1,1,0.6799999999999999,0.0,0,1.0,0.375,0.0,0.0,0.25825,0.0,0.4383290322580645,0.42795483870967743
2016,2016,2016-09-17 00:00:00,Washington State,Idaho,1,1,0.0,0.0,0,0.0,0.667,0.5,0.429,0.68325,0.2055,0.4501612903225807,0.4428838709677419
2016,2016,2016-09-17 00:00:00,Western Kentucky,Miami (OH),1,0,0.0,0.0,0,0.5,1.0,0.0,0.143,0.351,0.15175,0.44308387096774193,0.4346258064516129
2016,2016,2016-09-17 00:00:00,Western Michigan,Illinois,1,0,0.0,0.0,0,1.0,0.75,0.5,0.25,0.13525,0.194,0.4393677419354839,0.4431354838709677
2016,2016,2016-09-17 00:00:00,Wisconsin,Georgia State,1,1,0.64,0.0,0,1.0,0.75,0.0,0.571,0.1495,0.4295,0.43600645161290325,0.42956774193548386
2016,2016,2016-09-17 00:00:00,Wyoming,California-Davis,1,1,0.0,0.0,0,0.5,0.25,0.0,0.0,0.17525,0.0,0.44559354838709675,0.42795483870967743
