Year,Season,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank
2015,2015,2015-10-17 00:00:00,Toledo,Eastern Michigan,1,1,0.12,0.0
2015,2015,2015-10-17 00:00:00,Texas Tech,Kansas,1,0,0.0,0.0
2015,2015,2015-10-17 00:00:00,Texas Christian,Iowa State,1,0,0.88,0.0
2015,2015,2015-10-17 00:00:00,Temple,Central Florida,1,1,0.0,0.0
2015,2015,2015-10-17 00:00:00,Southern Mississippi,Texas-San Antonio,1,1,0.0,0.0
2015,2015,2015-10-17 00:00:00,South Florida,Connecticut,1,0,0.0,0.0
2015,2015,2015-10-17 00:00:00,South Carolina,Vanderbilt,1,1,0.0,0.0
2015,2015,2015-10-17 00:00:00,San Diego State,San Jose State,1,0,0.0,0.0
2015,2015,2015-10-17 00:00:00,Rutgers,Indiana,1,0,0.0,0.0
2015,2015,2015-10-17 00:00:00,Pittsburgh,Georgia Tech,1,0,0.0,0.0
2015,2015,2015-10-17 00:00:00,Oregon,Washington,1,0,0.0,0.0
2015,2015,2015-10-17 00:00:00,Old Dominion,Charlotte,1,1,0.0,0.0
2015,2015,2015-10-17 00:00:00,Oklahoma,Kansas State,1,0,0.24,0.0
2015,2015,2015-10-17 00:00:00,Ohio State,Penn State,1,1,0.96,0.0
2015,2015,2015-10-17 00:00:00,Notre Dame,Southern California,1,1,0.43999999999999995,0.0
2015,2015,2015-10-17 00:00:00,Northern Illinois,Miami (OH),1,0,0.0,0.0
2015,2015,2015-10-17 00:00:00,North Carolina,Wake Forest,1,1,0.0,0.0
2015,2015,2015-10-17 00:00:00,New Mexico,Hawaii,1,1,0.0,0.0
2015,2015,2015-10-17 00:00:00,Nebraska,Minnesota,1,0,0.0,0.0
2015,2015,2015-10-17 00:00:00,Wisconsin,Purdue,1,1,0.0,0.0
2015,2015,2015-10-17 00:00:00,Wyoming,Nevada,1,1,0.0,0.0
2015,2015,2015-10-20 00:00:00,Arkansas State,Louisiana,1,1,0.0,0.0
2015,2015,2015-10-22 00:00:00,Appalachian State,Georgia Southern,1,1,0.0,0.0
2015,2015,2015-10-24 00:00:00,Louisville,Boston College,1,1,0.0,0.0
2015,2015,2015-10-24 00:00:00,Louisiana Tech,Middle Tennessee State,1,1,0.0,0.0
2015,2015,2015-10-24 00:00:00,Louisiana State,Western Kentucky,1,1,0.8,0.0
2015,2015,2015-10-24 00:00:00,Idaho,Louisiana-Monroe,1,1,0.0,0.0
2015,2015,2015-10-24 00:00:00,Houston,Central Florida,1,0,0.16000000000000003,0.0
2015,2015,2015-10-24 00:00:00,Georgia Tech,Florida State,1,1,0.0,0.64
2015,2015,2015-10-24 00:00:00,Florida International,Old Dominion,1,1,0.0,0.0
2015,2015,2015-10-24 00:00:00,Duke,Virginia Tech,1,0,0.07999999999999996,0.0
2015,2015,2015-10-24 00:00:00,Colorado,Oregon State,1,0,0.0,0.0
2015,2015,2015-10-24 00:00:00,Clemson,Miami (FL),1,0,0.76,0.0
2015,2015,2015-10-24 00:00:00,Cincinnati,Connecticut,1,1,0.0,0.0
2015,2015,2015-10-31 00:00:00,Iowa State,Texas,1,1,0.0,0.0
2015,2015,2015-10-24 00:00:00,Central Michigan,Ball State,1,0,0.0,0.0
2015,2015,2015-10-24 00:00:00,Brigham Young,Wagner,1,1,0.0,0.0
2015,2015,2015-10-24 00:00:00,Bowling Green State,Kent State,1,0,0.0,0.0
2015,2015,2015-10-24 00:00:00,Boise State,Wyoming,1,1,0.0,0.0
2015,2015,2015-10-24 00:00:00,Baylor,Iowa State,1,1,0.92,0.0
2015,2015,2015-10-24 00:00:00,Arkansas,Auburn,1,1,0.0,0.0
2015,2015,2015-10-24 00:00:00,Alabama,Tennessee,1,1,0.6799999999999999,0.0
2015,2015,2015-10-24 00:00:00,Air Force,Fresno State,1,1,0.0,0.0
2015,2015,2015-10-23 00:00:00,San Diego State,Utah State,1,1,0.0,0.0
2015,2015,2015-10-23 00:00:00,Memphis,Tulsa,1,0,0.28,0.0
2015,2015,2015-10-22 00:00:00,UCLA,California,1,1,0.0,0.19999999999999996
2015,2015,2015-10-22 00:00:00,Temple,East Carolina,1,0,0.12,0.0
2015,2015,2015-10-24 00:00:00,Buffalo,Ohio,1,1,0.0,0.0
2015,2015,2015-11-14 00:00:00,Fresno State,Hawaii,1,0,0.0,0.0
2015,2015,2015-10-31 00:00:00,Louisiana,Louisiana-Monroe,1,1,0.0,0.0
2015,2015,2015-10-31 00:00:00,Memphis,Tulane,1,1,0.36,0.0
2015,2015,2015-11-07 00:00:00,Troy,Louisiana-Monroe,1,1,0.0,0.0
2015,2015,2015-11-07 00:00:00,Texas,Kansas,1,1,0.0,0.0
2015,2015,2015-11-07 00:00:00,Tennessee,South Carolina,1,1,0.0,0.0
2015,2015,2015-11-07 00:00:00,Stanford,Colorado,1,0,0.64,0.0
2015,2015,2015-11-07 00:00:00,Southern California,Arizona,1,1,0.0,0.0
2015,2015,2015-11-07 00:00:00,South Florida,East Carolina,1,0,0.0,0.0
2015,2015,2015-11-07 00:00:00,South Alabama,Idaho,1,1,0.0,0.0
2015,2015,2015-11-07 00:00:00,Oregon,California,1,1,0.0,0.0
2015,2015,2015-11-07 00:00:00,Old Dominion,Texas-San Antonio,1,0,0.0,0.0
2015,2015,2015-11-07 00:00:00,Oklahoma State,Texas Christian,1,1,0.52,0.8
2015,2015,2015-11-07 00:00:00,Oklahoma,Iowa State,1,1,0.43999999999999995,0.0
2015,2015,2015-11-07 00:00:00,Ohio State,Minnesota,1,1,0.96,0.0
2015,2015,2015-11-07 00:00:00,Notre Dame,Pittsburgh,1,0,0.6799999999999999,0.0
2015,2015,2015-11-07 00:00:00,Northwestern,Penn State,1,1,0.0,0.0
2015,2015,2015-11-07 00:00:00,North Carolina State,Boston College,1,0,0.0,0.0
2015,2015,2015-11-07 00:00:00,North Carolina,Duke,1,1,0.16000000000000003,0.0
2015,2015,2015-11-07 00:00:00,New Mexico State,Texas State,1,0,0.0,0.0
2015,2015,2015-11-07 00:00:00,New Mexico,Utah State,1,1,0.0,0.0
2015,2015,2015-11-07 00:00:00,Nevada-Las Vegas,Hawaii,1,1,0.0,0.0
2015,2015,2015-11-07 00:00:00,Nebraska,Michigan State,1,1,0.0,0.76
2015,2015,2015-11-07 00:00:00,Navy,Memphis,1,0,0.0,0.4
2015,2015,2015-11-07 00:00:00,Middle Tennessee State,Marshall,1,1,0.0,0.0
2015,2015,2015-11-07 00:00:00,Michigan,Rutgers,1,1,0.36,0.0
2015,2015,2015-11-07 00:00:00,Tulsa,Central Florida,1,1,0.0,0.0
2015,2015,2015-11-07 00:00:00,Miami (OH),Eastern Michigan,1,1,0.0,0.0
2015,2015,2015-11-07 00:00:00,UCLA,Oregon State,1,0,0.12,0.0
2015,2015,2015-11-07 00:00:00,Washington State,Arizona State,1,1,0.0,0.0
2015,2015,2015-11-14 00:00:00,Florida,South Carolina,1,0,0.56,0.0
2015,2015,2015-11-14 00:00:00,Colorado State,Nevada-Las Vegas,1,1,0.0,0.0
2015,2015,2015-11-14 00:00:00,Clemson,Syracuse,1,0,0.96,0.0
2015,2015,2015-11-14 00:00:00,Cincinnati,Tulsa,1,1,0.0,0.0
2015,2015,2015-11-14 00:00:00,California,Oregon State,1,1,0.0,0.0
2015,2015,2015-11-14 00:00:00,Arkansas State,Louisiana-Monroe,1,0,0.0,0.0
2015,2015,2015-11-14 00:00:00,Arkansas,Louisiana State,1,0,0.0,0.64
2015,2015,2015-11-14 00:00:00,Arizona State,Washington,1,1,0.0,0.0
2015,2015,2015-11-14 00:00:00,Arizona,Utah,1,1,0.0,0.6
2015,2015,2015-11-14 00:00:00,Appalachian State,Idaho,1,0,0.0,0.0
2015,2015,2015-11-14 00:00:00,Alabama,Mississippi State,1,0,0.88,0.19999999999999996
2015,2015,2015-11-14 00:00:00,Akron,Miami (OH),1,0,0.0,0.0
2015,2015,2015-11-14 00:00:00,Air Force,Utah State,1,1,0.0,0.0
2015,2015,2015-11-13 00:00:00,Southern California,Colorado,1,0,0.0,0.0
2015,2015,2015-11-12 00:00:00,Virginia Tech,Georgia Tech,1,0,0.0,0.0
2015,2015,2015-11-12 00:00:00,South Alabama,Louisiana,1,1,0.0,0.0
2015,2015,2015-11-11 00:00:00,Northern Illinois,Buffalo,1,0,0.0,0.0
2015,2015,2015-11-11 00:00:00,Bowling Green State,Western Michigan,1,0,0.0,0.0
2015,2015,2015-11-10 00:00:00,Toledo,Central Michigan,1,0,0.0,0.0
2015,2015,2015-11-10 00:00:00,Ohio,Kent State,1,1,0.0,0.0
2015,2015,2015-11-07 00:00:00,Wisconsin,Maryland,1,0,0.0,0.0
2015,2015,2015-11-07 00:00:00,Western Kentucky,Florida Atlantic,1,1,0.0,0.0
2015,2015,2015-11-07 00:00:00,West Virginia,Texas Tech,1,1,0.0,0.0
2015,2015,2015-11-07 00:00:00,Utah,Washington,1,0,0.48,0.0
2015,2015,2015-11-07 00:00:00,Miami (FL),Virginia,1,1,0.0,0.0
2015,2015,2015-11-07 00:00:00,Louisville,Syracuse,1,1,0.0,0.0
2015,2015,2015-11-07 00:00:00,Louisiana Tech,North Texas,1,1,0.0,0.0
2015,2015,2015-10-31 00:00:00,Washington,Arizona,1,1,0.0,0.0
2015,2015,2015-10-31 00:00:00,Virginia Tech,Boston College,1,0,0.0,0.0
2015,2015,2015-10-31 00:00:00,Virginia,Georgia Tech,1,1,0.0,0.0
2015,2015,2015-10-31 00:00:00,Utah,Oregon State,1,1,0.48,0.0
2015,2015,2015-10-31 00:00:00,UCLA,Colorado,1,1,0.040000000000000036,0.0
2015,2015,2015-10-31 00:00:00,Tulsa,Southern Methodist,1,0,0.0,0.0
2015,2015,2015-10-31 00:00:00,Texas A&M,South Carolina,1,1,0.0,0.0
2015,2015,2015-10-31 00:00:00,Tennessee,Kentucky,1,0,0.0,0.0
2015,2015,2015-10-31 00:00:00,Stanford,Washington State,1,0,0.6799999999999999,0.0
2015,2015,2015-10-31 00:00:00,Southern Mississippi,Texas-El Paso,1,1,0.0,0.0
2015,2015,2015-10-31 00:00:00,Southern California,California,1,0,0.0,0.0
2015,2015,2015-10-31 00:00:00,San Diego State,Colorado State,1,0,0.0,0.0
2015,2015,2015-10-31 00:00:00,Purdue,Nebraska,1,1,0.0,0.0
2015,2015,2015-10-31 00:00:00,Penn State,Illinois,1,1,0.0,0.0
2015,2015,2015-10-31 00:00:00,Oklahoma State,Texas Tech,1,0,0.52,0.0
2015,2015,2015-10-31 00:00:00,Oklahoma,Kansas,1,0,0.43999999999999995,0.0
2015,2015,2015-10-31 00:00:00,Notre Dame,Temple,1,0,0.64,0.16000000000000003
2015,2015,2015-10-31 00:00:00,North Texas,Texas-San Antonio,1,1,0.0,0.0
2015,2015,2015-10-31 00:00:00,New Mexico State,Idaho,1,1,0.0,0.0
2015,2015,2015-10-31 00:00:00,Navy,South Florida,1,1,0.0,0.0
2015,2015,2015-10-31 00:00:00,Mississippi,Auburn,1,0,0.24,0.0
2015,2015,2015-10-31 00:00:00,Michigan,Minnesota,1,0,0.4,0.0
2015,2015,2015-10-31 00:00:00,Miami (FL),Duke,1,0,0.0,0.12
2015,2015,2015-10-31 00:00:00,Western Kentucky,Old Dominion,1,0,0.0,0.0
2015,2015,2015-10-31 00:00:00,Wisconsin,Rutgers,1,1,0.0,0.0
2015,2015,2015-11-03 00:00:00,Northern Illinois,Toledo,1,0,0.0,0.19999999999999996
2015,2015,2015-11-04 00:00:00,Bowling Green State,Ohio,1,1,0.0,0.0
2015,2015,2015-11-07 00:00:00,Louisiana,Georgia State,1,0,0.0,0.0
2015,2015,2015-11-07 00:00:00,Iowa,Indiana,1,0,0.6,0.0
2015,2015,2015-11-07 00:00:00,Illinois,Purdue,1,0,0.0,0.0
2015,2015,2015-11-07 00:00:00,Houston,Cincinnati,1,1,0.28,0.0
2015,2015,2015-11-07 00:00:00,Georgia,Kentucky,1,1,0.0,0.0
2015,2015,2015-11-07 00:00:00,Florida International,Charlotte,1,1,0.0,0.0
2015,2015,2015-11-07 00:00:00,Florida,Vanderbilt,1,1,0.56,0.0
2015,2015,2015-11-07 00:00:00,Connecticut,Tulane,1,0,0.0,0.0
2015,2015,2015-11-07 00:00:00,Colorado State,Wyoming,1,0,0.0,0.0
2015,2015,2015-11-07 00:00:00,Clemson,Florida State,1,1,0.88,0.31999999999999995
2015,2015,2015-11-07 00:00:00,Auburn,Texas A&M,1,0,0.0,0.0
2015,2015,2015-10-31 00:00:00,Marshall,Charlotte,1,0,0.0,0.0
2015,2015,2015-11-07 00:00:00,Arkansas,Mississippi,1,0,0.0,0.24
2015,2015,2015-11-07 00:00:00,Akron,Massachusetts,1,0,0.0,0.0
2015,2015,2015-11-07 00:00:00,Air Force,Army,1,1,0.0,0.0
2015,2015,2015-11-06 00:00:00,Texas-El Paso,Rice,1,1,0.0,0.0
2015,2015,2015-11-06 00:00:00,Temple,Southern Methodist,1,0,0.07999999999999996,0.0
2015,2015,2015-11-06 00:00:00,Brigham Young,San Jose State,1,0,0.0,0.0
2015,2015,2015-11-05 00:00:00,Western Michigan,Ball State,1,1,0.0,0.0
2015,2015,2015-11-05 00:00:00,Nevada,Fresno State,1,0,0.0,0.0
2015,2015,2015-11-05 00:00:00,Mississippi State,Missouri,1,0,0.040000000000000036,0.0
2015,2015,2015-11-05 00:00:00,Buffalo,Kent State,1,0,0.0,0.0
2015,2015,2015-11-05 00:00:00,Baylor,Kansas State,1,0,0.92,0.0
2015,2015,2015-11-05 00:00:00,Arkansas State,Appalachian State,1,0,0.0,0.0
2015,2015,2015-11-07 00:00:00,Alabama,Louisiana State,1,1,0.72,0.84
2015,2015,2015-09-03 00:00:00,Virginia Military Institute,Ball State,0,0,0.0,0.0
2016,2016,2016-08-26 00:00:00,Hawaii,California,0,0,0.0,0.0
2016,2016,2016-09-01 00:00:00,Tennessee-Martin,Cincinnati,0,0,0.0,0.0
2016,2016,2016-11-03 00:00:00,Iowa State,Oklahoma,0,1,0.0,0.52
2016,2016,2016-11-04 00:00:00,San Jose State,Boise State,0,0,0.0,0.040000000000000036
2016,2016,2016-11-04 00:00:00,Central Michigan,Miami (OH),0,0,0.0,0.0
2016,2016,2016-11-04 00:00:00,Connecticut,Temple,0,1,0.0,0.0
2016,2016,2016-11-05 00:00:00,Army,Air Force,0,1,0.0,0.0
2016,2016,2016-11-05 00:00:00,Louisiana State,Alabama,0,1,0.4,0.96
2016,2016,2016-11-05 00:00:00,Texas State,Appalachian State,0,0,0.0,0.0
2016,2016,2016-11-05 00:00:00,Florida,Arkansas,0,0,0.6,0.0
2016,2016,2016-11-05 00:00:00,Vanderbilt,Auburn,0,0,0.0,0.56
2016,2016,2016-11-05 00:00:00,Cincinnati,Brigham Young,0,1,0.0,0.0
2016,2016,2016-11-05 00:00:00,Tulane,Central Florida,0,0,0.0,0.0
2016,2016,2016-11-05 00:00:00,Southern Mississippi,Charlotte,0,1,0.0,0.0
2016,2016,2016-11-05 00:00:00,Syracuse,Clemson,0,0,0.0,0.88
2016,2016,2016-11-05 00:00:00,Fresno State,Colorado State,0,0,0.0,0.0
2016,2016,2016-11-05 00:00:00,Rice,Florida Atlantic,0,1,0.0,0.0
2016,2016,2016-11-05 00:00:00,North Carolina State,Florida State,0,1,0.0,0.24
2016,2016,2016-11-05 00:00:00,Kentucky,Georgia,0,1,0.0,0.0
2016,2016,2016-11-05 00:00:00,Louisiana,Idaho,0,1,0.0,0.0
2016,2016,2016-11-05 00:00:00,Michigan State,Illinois,0,0,0.0,0.0
2016,2016,2016-11-05 00:00:00,Rutgers,Indiana,0,1,0.0,0.0
2016,2016,2016-11-05 00:00:00,North Texas,Louisiana Tech,0,1,0.0,0.0
2016,2016,2016-11-05 00:00:00,South Alabama,Louisiana-Monroe,0,0,0.0,0.0
2016,2016,2016-11-05 00:00:00,Boston College,Louisville,0,1,0.0,0.8
2016,2016,2016-11-03 00:00:00,Buffalo,Ohio,0,0,0.0,0.0
2016,2016,2016-11-05 00:00:00,Southern Methodist,Memphis,0,1,0.0,0.0
2016,2016,2016-11-03 00:00:00,UCLA,Colorado,0,0,0.0,0.16000000000000003
2016,2016,2016-11-02 00:00:00,Akron,Toledo,0,1,0.0,0.0
2016,2016,2016-10-29 00:00:00,West Virginia,Oklahoma State,0,0,0.6,0.0
2016,2016,2016-10-29 00:00:00,Texas-El Paso,Old Dominion,0,1,0.0,0.0
2016,2016,2016-10-29 00:00:00,Arizona State,Oregon,0,0,0.0,0.0
2016,2016,2016-10-29 00:00:00,Purdue,Penn State,0,1,0.0,0.040000000000000036
2016,2016,2016-10-29 00:00:00,Nevada-Las Vegas,San Jose State,0,0,0.0,0.0
2016,2016,2016-10-29 00:00:00,Georgia State,South Alabama,0,0,0.0,0.0
2016,2016,2016-10-29 00:00:00,Tennessee,South Carolina,0,0,0.28,0.0
2016,2016,2016-10-29 00:00:00,Tulane,Southern Methodist,0,1,0.0,0.0
2016,2016,2016-10-29 00:00:00,Marshall,Southern Mississippi,0,0,0.0,0.0
2016,2016,2016-10-29 00:00:00,Arizona,Stanford,0,1,0.0,0.0
2016,2016,2016-10-29 00:00:00,Cincinnati,Temple,0,0,0.0,0.0
2016,2016,2016-10-29 00:00:00,Baylor,Texas,0,0,0.6799999999999999,0.0
2016,2016,2016-10-29 00:00:00,New Mexico State,Texas A&M,0,0,0.0,0.64
2016,2016,2016-10-29 00:00:00,Texas Christian,Texas Tech,0,1,0.0,0.0
2016,2016,2016-10-29 00:00:00,North Texas,Texas-San Antonio,0,0,0.0,0.0
2016,2016,2016-10-29 00:00:00,Memphis,Tulsa,0,1,0.0,0.0
2016,2016,2016-10-29 00:00:00,Utah,Washington,0,1,0.31999999999999995,0.84
2016,2016,2016-10-29 00:00:00,Oregon State,Washington State,0,1,0.0,0.0
2016,2016,2016-10-29 00:00:00,Florida Atlantic,Western Kentucky,0,1,0.0,0.0
2016,2016,2016-10-29 00:00:00,Nebraska,Wisconsin,0,0,0.72,0.56
2016,2016,2016-10-29 00:00:00,Boise State,Wyoming,0,0,0.48,0.0
2016,2016,2016-11-01 00:00:00,Bowling Green State,Northern Illinois,0,0,0.0,0.0
2016,2016,2016-11-01 00:00:00,Ball State,Western Michigan,0,1,0.0,0.31999999999999995
2016,2016,2016-11-03 00:00:00,Georgia State,Arkansas State,0,1,0.0,0.0
2016,2016,2016-10-29 00:00:00,Kansas,Oklahoma,0,0,0.0,0.36
2016,2016,2016-11-05 00:00:00,Pittsburgh,Miami (FL),0,0,0.0,0.0
2016,2016,2016-11-05 00:00:00,Purdue,Minnesota,0,0,0.0,0.0
2016,2016,2016-11-05 00:00:00,Utah State,Wyoming,0,0,0.0,0.0
2016,2016,2016-11-08 00:00:00,Ball State,Eastern Michigan,0,1,0.0,0.0
2016,2016,2016-11-08 00:00:00,Kent State,Western Michigan,0,1,0.0,0.43999999999999995
2016,2016,2016-11-09 00:00:00,Akron,Bowling Green State,0,1,0.0,0.0
2016,2016,2016-11-09 00:00:00,Northern Illinois,Toledo,0,0,0.0,0.0
2016,2016,2016-11-10 00:00:00,North Carolina,Duke,0,0,0.4,0.0
2016,2016,2016-11-10 00:00:00,Georgia Southern,Louisiana,0,1,0.0,0.0
2016,2016,2016-11-10 00:00:00,Arizona State,Utah,0,1,0.0,0.48
2016,2016,2016-11-11 00:00:00,Boston College,Florida State,0,0,0.0,0.19999999999999996
2016,2016,2016-11-12 00:00:00,Colorado State,Air Force,0,0,0.0,0.0
2016,2016,2016-11-12 00:00:00,Mississippi State,Alabama,0,0,0.0,0.96
2016,2016,2016-11-12 00:00:00,New Mexico State,Arkansas State,0,0,0.0,0.0
2016,2016,2016-11-12 00:00:00,Hawaii,Boise State,0,1,0.0,0.040000000000000036
2016,2016,2016-11-12 00:00:00,Southern Utah,Brigham Young,0,0,0.0,0.0
2016,2016,2016-11-12 00:00:00,Cincinnati,Central Florida,0,0,0.0,0.0
2016,2016,2016-11-12 00:00:00,Arizona,Colorado,0,1,0.0,0.36
2016,2016,2016-11-12 00:00:00,South Carolina,Florida,0,0,0.0,0.12
2016,2016,2016-11-12 00:00:00,Texas-El Paso,Florida Atlantic,0,0,0.0,0.0
2016,2016,2016-11-12 00:00:00,Auburn,Georgia,0,0,0.6799999999999999,0.0
2016,2016,2016-11-12 00:00:00,Virginia Tech,Georgia Tech,0,1,0.28,0.0
2016,2016,2016-11-12 00:00:00,Tulane,Houston,0,0,0.0,0.0
2016,2016,2016-11-12 00:00:00,Texas State,Idaho,0,1,0.0,0.0
2016,2016,2016-11-12 00:00:00,Michigan,Iowa,0,0,0.92,0.0
2016,2016,2016-11-05 00:00:00,Northwestern,Wisconsin,0,1,0.0,0.6799999999999999
2016,2016,2016-11-05 00:00:00,Maryland,Michigan,0,0,0.0,0.92
2016,2016,2016-11-05 00:00:00,Florida International,Western Kentucky,0,0,0.0,0.0
2016,2016,2016-11-05 00:00:00,Arizona,Washington State,0,0,0.0,0.0
2016,2016,2016-11-05 00:00:00,Georgia Southern,Mississippi,0,0,0.0,0.0
2016,2016,2016-11-05 00:00:00,Texas A&M,Mississippi State,0,0,0.72,0.0
2016,2016,2016-11-05 00:00:00,Notre Dame,Navy,0,0,0.0,0.0
2016,2016,2016-11-05 00:00:00,Nevada,New Mexico,0,0,0.0,0.0
2016,2016,2016-11-05 00:00:00,Georgia Tech,North Carolina,0,0,0.0,0.28
2016,2016,2016-11-05 00:00:00,Nebraska,Ohio State,0,0,0.64,0.76
2016,2016,2016-11-05 00:00:00,Kansas State,Oklahoma State,0,1,0.0,0.12
2016,2016,2016-11-05 00:00:00,Marshall,Old Dominion,0,0,0.0,0.0
2016,2016,2016-11-05 00:00:00,Iowa,Penn State,0,0,0.0,0.19999999999999996
2016,2016,2016-11-05 00:00:00,Hawaii,San Diego State,0,0,0.0,0.0
2016,2016,2016-11-05 00:00:00,Missouri,South Carolina,0,0,0.0,0.0
2016,2016,2016-11-05 00:00:00,Oregon,Southern California,0,0,0.0,0.0
2016,2016,2016-11-05 00:00:00,Oregon State,Stanford,0,0,0.0,0.0
2016,2016,2016-11-05 00:00:00,Tennessee Tech,Tennessee,0,0,0.0,0.0
2016,2016,2016-11-05 00:00:00,Texas Tech,Texas,0,1,0.0,0.0
2016,2016,2016-11-05 00:00:00,Baylor,Texas Christian,0,1,0.48,0.0
2016,2016,2016-11-05 00:00:00,Houston Baptist,Texas-El Paso,0,0,0.0,0.0
2016,2016,2016-11-05 00:00:00,Middle Tennessee State,Texas-San Antonio,0,1,0.0,0.0
2016,2016,2016-11-05 00:00:00,Massachusetts,Troy,0,0,0.0,0.0
2016,2016,2016-11-05 00:00:00,East Carolina,Tulsa,0,0,0.0,0.0
2016,2016,2016-11-05 00:00:00,Duke,Virginia Tech,0,1,0.0,0.07999999999999996
2016,2016,2016-11-05 00:00:00,Virginia,Wake Forest,0,0,0.0,0.0
2016,2016,2016-11-05 00:00:00,California,Washington,0,1,0.0,0.84
2016,2016,2016-11-05 00:00:00,Kansas,West Virginia,0,0,0.0,0.43999999999999995
2016,2016,2016-10-29 00:00:00,Northwestern,Ohio State,0,0,0.0,0.76
2016,2016,2016-10-29 00:00:00,Miami (FL),Notre Dame,0,0,0.0,0.0
2016,2016,2016-10-29 00:00:00,Hawaii,New Mexico,0,1,0.0,0.0
2016,2016,2016-10-22 00:00:00,Idaho,Appalachian State,0,0,0.0,0.0
2016,2016,2016-10-22 00:00:00,Arkansas,Auburn,0,0,0.31999999999999995,0.16000000000000003
2016,2016,2016-10-22 00:00:00,Connecticut,Central Florida,0,1,0.0,0.0
2016,2016,2016-10-22 00:00:00,Marshall,Charlotte,0,1,0.0,0.0
2016,2016,2016-10-22 00:00:00,East Carolina,Cincinnati,0,0,0.0,0.0
2016,2016,2016-10-22 00:00:00,Stanford,Colorado,0,1,0.0,0.0
2016,2016,2016-10-22 00:00:00,Nevada-Las Vegas,Colorado State,0,1,0.0,0.0
2016,2016,2016-10-22 00:00:00,New Mexico State,Georgia Southern,0,1,0.0,0.0
2016,2016,2016-10-22 00:00:00,Tennessee-Martin,Georgia State,0,0,0.0,0.0
2016,2016,2016-10-22 00:00:00,Air Force,Hawaii,0,1,0.0,0.0
2016,2016,2016-10-22 00:00:00,Texas,Kansas State,0,0,0.0,0.0
2016,2016,2016-10-22 00:00:00,Mississippi State,Kentucky,0,0,0.0,0.0
2016,2016,2016-10-22 00:00:00,Texas State,Louisiana,0,1,0.0,0.0
2016,2016,2016-10-22 00:00:00,Mississippi,Louisiana State,0,0,0.07999999999999996,0.0
2016,2016,2016-10-22 00:00:00,Florida International,Louisiana Tech,0,1,0.0,0.0
2016,2016,2016-10-22 00:00:00,North Carolina State,Louisville,0,0,0.0,0.72
2016,2016,2016-10-22 00:00:00,Michigan State,Maryland,0,0,0.0,0.0
2016,2016,2016-10-22 00:00:00,Bowling Green State,Miami (OH),0,1,0.0,0.0
2016,2016,2016-10-22 00:00:00,Illinois,Michigan,0,0,0.0,0.88
2016,2016,2016-10-22 00:00:00,Missouri,Middle Tennessee State,0,1,0.0,0.0
2016,2016,2016-10-22 00:00:00,Rutgers,Minnesota,0,0,0.0,0.0
2016,2016,2016-10-22 00:00:00,Memphis,Navy,0,0,0.0,0.040000000000000036
2016,2016,2016-10-22 00:00:00,Purdue,Nebraska,0,0,0.0,0.6799999999999999
2016,2016,2016-10-22 00:00:00,Texas A&M,Alabama,0,0,0.76,0.96
2016,2016,2016-10-22 00:00:00,Louisiana-Monroe,New Mexico,0,0,0.0,0.0
2016,2016,2016-10-22 00:00:00,Ball State,Akron,0,1,0.0,0.0
2016,2016,2016-10-21 00:00:00,San Jose State,San Diego State,0,0,0.0,0.0
2016,2016,2016-10-15 00:00:00,Wisconsin,Ohio State,0,1,0.6799999999999999,0.92
2016,2016,2016-10-15 00:00:00,Kansas State,Oklahoma,0,0,0.0,0.24
2016,2016,2016-10-15 00:00:00,Virginia,Pittsburgh,0,1,0.0,0.0
2016,2016,2016-10-15 00:00:00,Nevada,San Jose State,0,0,0.0,0.0
2016,2016,2016-10-15 00:00:00,Connecticut,South Florida,0,0,0.0,0.0
2016,2016,2016-10-15 00:00:00,Arizona,Southern California,0,1,0.0,0.0
2016,2016,2016-10-15 00:00:00,Notre Dame,Stanford,0,1,0.0,0.0
2016,2016,2016-10-15 00:00:00,Virginia Tech,Syracuse,0,0,0.31999999999999995,0.0
2016,2016,2016-10-15 00:00:00,Central Florida,Temple,0,1,0.0,0.0
2016,2016,2016-10-15 00:00:00,Iowa State,Texas,0,0,0.0,0.0
2016,2016,2016-10-15 00:00:00,Rice,Texas-San Antonio,0,1,0.0,0.0
2016,2016,2016-10-15 00:00:00,Bowling Green State,Toledo,0,0,0.0,0.0
2016,2016,2016-10-15 00:00:00,Georgia State,Troy,0,0,0.0,0.0
2016,2016,2016-10-15 00:00:00,Oregon State,Utah,0,1,0.0,0.16000000000000003
2016,2016,2016-10-15 00:00:00,Georgia,Vanderbilt,0,1,0.0,0.0
2016,2016,2016-10-15 00:00:00,UCLA,Washington State,0,0,0.0,0.0
2016,2016,2016-10-15 00:00:00,Texas Tech,West Virginia,0,1,0.0,0.19999999999999996
2016,2016,2016-10-15 00:00:00,Middle Tennessee State,Western Kentucky,0,1,0.0,0.0
2016,2016,2016-10-15 00:00:00,Akron,Western Michigan,0,1,0.0,0.040000000000000036
2016,2016,2016-10-20 00:00:00,Brigham Young,Boise State,0,0,0.0,0.43999999999999995
2016,2016,2016-10-20 00:00:00,South Alabama,Troy,0,1,0.0,0.0
2016,2016,2016-10-20 00:00:00,Miami (FL),Virginia Tech,0,0,0.0,0.0
2016,2016,2016-10-21 00:00:00,Oregon,California,0,0,0.0,0.0
